Datetime,Water Level (m)
2024-09-21 18:00:00,-5.101
2024-09-21 19:00:00,-5.101
2024-09-21 20:00:00,-5.101
2024-09-21 21:00:00,-5.101
2024-09-21 22:00:00,-5.101
2024-09-21 23:00:00,-5.101
2024-09-22 00:00:00,0.15139887
2024-09-22 01:00:00,0.15239498
2024-09-22 02:00:00,0.16589034
2024-09-22 03:00:00,0.17828499
2024-09-22 04:00:00,0.18991302
2024-09-22 05:00:00,0.20946085
2024-09-22 06:00:00,0.23081246
2024-09-22 07:00:00,0.25253975
2024-09-22 08:00:00,0.27591512
2024-09-22 09:00:00,0.2993902
2024-09-22 10:00:00,0.32633135
2024-09-22 11:00:00,0.35501105
2024-09-22 12:00:00,0.40093634
2024-09-22 13:00:00,0.4531888
2024-09-22 14:00:00,0.50250375
2024-09-22 15:00:00,0.54955584
2024-09-22 16:00:00,0.59532297
2024-09-22 17:00:00,0.63989556
2024-09-22 18:00:00,0.68337834
2024-09-22 19:00:00,0.72619426
2024-09-22 20:00:00,0.7684435
2024-09-22 21:00:00,0.8102602
2024-09-22 22:00:00,0.8517317
2024-09-22 23:00:00,0.89184034
2024-09-23 00:00:00,0.9272859
2024-09-23 01:00:00,0.9639987
2024-09-23 02:00:00,1.0007191
2024-09-23 03:00:00,1.0362606
2024-09-23 04:00:00,1.0678427
2024-09-23 05:00:00,1.1020393
2024-09-23 06:00:00,1.1365557
2024-09-23 07:00:00,1.1701819
2024-09-23 08:00:00,1.2028955
2024-09-23 09:00:00,1.2341713
2024-09-23 10:00:00,1.2617775
2024-09-23 11:00:00,1.2902541
2024-09-23 12:00:00,1.3199577
2024-09-23 13:00:00,1.348686
2024-09-23 14:00:00,1.3763232
2024-09-23 15:00:00,1.4046199
2024-09-23 16:00:00,1.4315903
2024-09-23 17:00:00,1.4579844
2024-09-23 18:00:00,1.4831918
2024-09-23 19:00:00,1.5074865
2024-09-23 20:00:00,1.5283653
2024-09-23 21:00:00,1.5530438
2024-09-23 22:00:00,1.5755309
2024-09-23 23:00:00,1.6093993
2024-09-24 00:00:00,1.6208041
2024-09-24 01:00:00,1.6415657
2024-09-24 02:00:00,1.6637741
2024-09-24 03:00:00,1.6863114
2024-09-24 04:00:00,1.7080342
2024-09-24 05:00:00,1.7286704
2024-09-24 06:00:00,1.7486584
2024-09-24 07:00:00,1.7686648
2024-09-24 08:00:00,1.7888613
2024-09-24 09:00:00,1.8093277
2024-09-24 10:00:00,1.8295615
2024-09-24 11:00:00,1.8489935
2024-09-24 12:00:00,1.8675823
2024-09-24 13:00:00,1.8858882
2024-09-24 14:00:00,1.9046245
2024-09-24 15:00:00,1.9233259
2024-09-24 16:00:00,1.9416801
2024-09-24 17:00:00,1.960108
2024-09-24 18:00:00,1.978934
2024-09-24 19:00:00,1.9976931
2024-09-24 20:00:00,2.014112
2024-09-24 21:00:00,2.0323217
2024-09-24 22:00:00,2.0505376
2024-09-24 23:00:00,2.0686057
2024-09-25 00:00:00,2.0861866
2024-09-25 01:00:00,2.103776
2024-09-25 02:00:00,2.1212292
2024-09-25 03:00:00,2.138003
2024-09-25 04:00:00,2.1541564
2024-09-25 05:00:00,2.1695268
2024-09-25 06:00:00,2.1855896
2024-09-25 07:00:00,2.201943
2024-09-25 08:00:00,2.2182353
2024-09-25 09:00:00,2.234612
2024-09-25 10:00:00,2.2511659
2024-09-25 11:00:00,2.267615
2024-09-25 12:00:00,2.2839313
2024-09-25 13:00:00,2.3002622
2024-09-25 14:00:00,2.316478
2024-09-25 15:00:00,2.3324647
2024-09-25 16:00:00,2.3483663
2024-09-25 17:00:00,2.364132
2024-09-25 18:00:00,2.3795705
2024-09-25 19:00:00,2.394559
2024-09-25 20:00:00,2.4093177
2024-09-25 21:00:00,2.4240081
2024-09-25 22:00:00,2.4383855
2024-09-25 23:00:00,2.4522612
2024-09-26 00:00:00,2.465872
2024-09-26 01:00:00,2.4788861
2024-09-26 02:00:00,2.4915442
2024-09-26 03:00:00,2.5038736
2024-09-26 04:00:00,2.5160856
2024-09-26 05:00:00,2.52531
2024-09-26 06:00:00,2.539222
2024-09-26 07:00:00,2.5528781
2024-09-26 08:00:00,2.5646172
2024-09-26 09:00:00,2.5760708
2024-09-26 10:00:00,2.5871043
2024-09-26 11:00:00,2.5978541
2024-09-26 12:00:00,2.6084678
2024-09-26 13:00:00,2.619266
2024-09-26 14:00:00,2.6303992
2024-09-26 15:00:00,2.6412792
2024-09-26 16:00:00,2.6516938
2024-09-26 17:00:00,2.6618273
2024-09-26 18:00:00,2.6717093
2024-09-26 19:00:00,2.6797616
2024-09-26 20:00:00,2.6890569
2024-09-26 21:00:00,2.6985419
2024-09-26 22:00:00,2.7068734
2024-09-26 23:00:00,2.712937
2024-09-27 00:00:00,2.7201986
2024-09-27 01:00:00,2.728622
2024-09-27 02:00:00,2.7371094
2024-09-27 03:00:00,2.7465446
2024-09-27 04:00:00,2.7547824
2024-09-27 05:00:00,2.7632554
2024-09-27 06:00:00,2.7719789
2024-09-27 07:00:00,2.7766623
2024-09-27 08:00:00,2.7831252
2024-09-27 09:00:00,2.7891052
2024-09-27 10:00:00,2.7948992
2024-09-27 11:00:00,2.8019228
2024-09-27 12:00:00,2.809554
2024-09-27 13:00:00,2.8169415
2024-09-27 14:00:00,2.823686
2024-09-27 15:00:00,2.8301706
2024-09-27 16:00:00,2.8363194
2024-09-27 17:00:00,2.842129
2024-09-27 18:00:00,2.8475795
